"","id","chall_neg","chall_pos","crit_neg","crit_pos","challange_d","crit_d","gender.1","age.1","IQMS_M","CRMS_M","CHMS_M","FMS_M","FSC_M","CrSC_M","Challengescenario.1"
"53","5609ac18-333f-4159-89c8-ab0b0d93bed4",4.98030628420573,5.58064713432606,4.9213215417714,5.00581264880489,-0.600340850120332,-0.0844911070334868,1,26,4,4.75,4.75,3.75,4,4,1
"54","587fac3e-a819-4cbf-8b62-1acff0f6a4bb",4.19896009018016,3.69821997994742,4.09901989267491,3.89218456984704,0.500740110232739,0.206835322827863,1,24,3,4.5,5.5,4.75,4,3.5,2
"55","5c250bb5-4c57-4f0a-ad15-b46197b5e858",4.67130070852732,4.77696687405905,4.58313461765294,4.64127552520712,-0.10566616553173,-0.0581409075541757,1,20,5.5,4.5,5.25,5.25,4,4,1
"56","5d82b415-08d7-4c6e-8917-72f6a79c35e6",5.34434907580618,5.15827518479641,5.21089107150315,5.3445888617482,0.186073891009762,-0.133697790245049,1,24,5,4,4.5,4.25,4,4,2
"57","60166858-5059-4ebd-a40f-5921e57f8be1",3.46074580954805,3.86948161182184,3.39887201029144,3.65823022897985,-0.408735802273795,-0.259358218688404,1,22,3.5,4.75,5,4.25,4.5,4,2
"58","641b0bed-68e4-41ce-a91f-b4c756f4717b",3.71899527659189,4.07268448596362,4.00882521186582,4.19999420397935,-0.353689209371727,-0.191168992113533,1,19,5,4,4.75,4,3.5,3.5,2
"59","64dd64f7-fdd2-4564-8a6e-aa92d79c0892",3.66923011496632,3.40213232838819,3.72422825192468,3.9959222150406,0.267097786578131,-0.271693963115925,1,20,4,4.25,4.75,4,3.5,4.5,2
"60","6538b1fb-e35a-4485-99e9-a39d7a51178e",4.90938464127494,4.91016909687674,4.4767312283613,4.80493583059062,-0.000784455601801071,-0.328204602229314,1,21,4,2.75,4.25,2.5,2,3.5,2
"61","6690473a-7ce3-45f5-b1b6-6ade80785968",3.66469027591258,3.75037619582149,3.67412394145078,3.27127176868789,-0.0856859199089128,0.402852172762886,1,22,3,3.5,4,3.25,3.5,2,1
"62","688d26d8-c524-49ba-8a9c-7014f0e2c0f4",3.28812370541564,4.32888747301689,3.73951679206429,3.45661838039763,-1.04076376760125,0.282898411666659,1,19,4,4.5,5.25,3.5,2.5,3,1
"63","6b7a29b5-ffbb-4b28-81e2-6061954b960a",5.55116951848684,5.70774334906351,5.23330061586607,5.80490797231583,-0.156573830576671,-0.571607356449761,1,19,5,4.25,4.25,3.5,2.5,4,1
"64","6c4741cf-83e9-4941-b959-728d059f8a37",3.87805825764449,3.40551481744377,3.4986262969351,3.44682767290356,0.472543440200714,0.0517986240315356,1,20,4.5,3.75,5,4.5,3.5,4,2
"65","72ddab10-7be7-43cf-92da-3bcd96907315",3.83179838693116,3.611526006057,3.62667594331075,3.71926565354162,0.22027238087416,-0.0925897102308717,2,21,5.5,4,4,4.75,2,4,1
"66","7407a112-8f89-4e13-b752-200eb260e7f7",3.54021703657211,4.23987401210125,3.75293777130792,4.10235428897739,-0.699656975529142,-0.349416517669472,1,21,4,2.75,4,2.75,4,2.5,1
"67","7639835e-a95c-4674-9b3b-d4eed9e637a9",4.38270284852141,4.95754548391036,4.71629507847396,4.4223790722475,-0.574842635388953,0.293916006226456,1,24,6,4,4,4.25,2,3.5,1
"68","76453f8d-ac86-48a1-a982-0029708ca257",3.07034353858458,3.44521783228317,3.60704244974933,3.74998475659234,-0.374874293698588,-0.142942306843011,2,19,5,4.75,5.5,4.75,4.5,5,2
"69","79c003e8-64cf-4529-b27d-efc1331f33a4",4.38369738864936,4.8479039559738,3.94856769538834,4.12555676930999,-0.464206567324447,-0.176989073921651,2,23,4.5,3.5,5,4,3.5,3.5,2
"70","7a172754-a2f3-49cc-9625-89fb5eed67f2",4.41708394351939,4.57776166924455,4.44149630516271,4.91471669137548,-0.160677725725169,-0.473220386212769,1,25,5,1.75,4,2.25,2,2,1
"71","7ae82e66-64ac-4c7b-a103-f653c77d88cd",3.9164437935614,3.53095162674647,4.00355990982714,3.70683257152745,0.38549216681493,0.296727338299692,1,22,6,5,5.25,4.75,2.5,3.5,2
"72","7b33c2da-528e-4e91-9cb7-27757e5a9ac9",3.25565842908178,3.31289261740674,3.28095328252884,3.43360069673366,-0.0572341883249563,-0.152647414204817,2,21,3.5,2.75,4.75,3.75,3.5,3.5,1
"73","7c75421c-ac9a-4c13-a22a-849095766570",4.29505815977488,4.42503587058416,4.55418109878169,4.4404293590288,-0.129977710809285,0.113751739752898,2,22,3,3.25,3,3.25,2,3.5,1
"74","7d36431c-6171-4889-8c80-e862e4d8c5d9",4.1714421948376,4.10691226623948,4.19893327200773,4.15174515356396,0.0645299285981267,0.0471881184437661,1,22,5,4.5,5,2.75,3.5,3.5,1
"75","83482a1b-0eb0-4ac5-86cf-f96653f7bcb1",5.68684209860195,5.87348398504553,5.98442562508516,5.76971870576228,-0.186641886443583,0.214706919322879,2,19,5.5,5.25,4.75,5,4,4.5,1
"76","851cd51d-0ade-4bb0-a600-3c037c7cae56",5.76701775739831,5.56825517414002,5.08751077076603,5.00815254790863,0.19876258325829,0.079358222857401,1,21,4,5,5.5,3.5,4,5,2
"77","870b2940-6da5-46da-b84c-2589e4a9d2ea",3.25368683542626,3.61368466730935,3.64249436826578,3.22644257688121,-0.359997831883096,0.416051791384575,1,23,3.5,3.5,4.5,2.25,2,3.5,1
"78","88b331c8-a7cb-4d38-af19-099dcf542a5e",5.77246327895972,5.71193587114472,5.65824449997705,5.47024209878073,0.0605274078150071,0.188002401196318,1,19,5,2.75,3,2.75,2,2.5,1
"79","89c0b135-1474-4691-97bd-317919ddaa50",3.7818826012644,3.49718088231907,3.51502284814494,3.40832303839625,0.284701718945326,0.106699809748697,1,21,6,2.75,4.5,3.25,4,4,1
"80","8ad4dfe1-5a3c-455f-a97c-8e619492a01f",4.45284638553555,4.86318196971563,4.44312931759112,3.90851390668478,-0.410335584180084,0.534615410906336,1,19,6,4.75,5.75,4.5,3.5,4,1
"81","8c78de03-a4d0-466b-9656-183942000737",3.78370500697419,3.82145928029494,3.19007249143169,3.48936369741713,-0.0377542733207492,-0.29929120598544,2,21,4,2.5,4.75,2.25,4,4,1
"82","8dbdbd44-7372-4121-b6bc-0b11f1de4368",4.23958567252966,3.55745122794403,3.43161899671691,3.15300952957002,0.682134444585628,0.278609467146885,2,19,4.5,5.75,5.5,4,4.5,4,1
"83","90287aa3-f708-40e5-8a34-95a7b45e5385",4.57208204520984,4.38847078925891,4.03962892716286,4.22750761774246,0.183611255950931,-0.187878690579594,1,21,3,4,5,3.75,3.5,3,1
"84","91da5315-48dc-4304-a1cc-3b7b0830ec04",4.06953802862003,3.89176345018619,3.31005034182803,3.2936951081275,0.177774578433842,0.0163552337005339,1,21,5,4.75,4.25,3.25,4,4,1
"85","91fdb302-67e0-498e-96ee-2608d90ff0da",3.67439735020868,3.80959772748639,3.71811269308402,3.99731672639103,-0.135200377277708,-0.279204033307014,1,21,5,4,4,4,5,4.5,2
"86","9356a542-09f2-4e72-a6f2-0510f3b6118f",5.82868522170616,5.00100551794288,5.73632756409414,5.43210405999553,0.827679703763276,0.304223504098604,1,19,1.5,2.75,4.5,3.25,4,2,2
"87","94c94d1d-ba2b-466a-8db8-3ae5da821b1f",4.06320809122276,4.14565726397113,4.26874145032645,4.13794312608294,-0.0824491727483672,0.130798324243511,1,23,6,4.25,3,3,1.5,4.5,1
"88","9757bd85-154b-44c3-a2ab-1fa74926cea9",4.09444191994107,4.39897369014801,4.28873102491604,3.95705348639058,-0.304531770206946,0.331677538525456,1,21,4.5,4.5,4.25,3.5,3.5,4,1
"89","988fa8da-3490-4dc3-ba37-e1bf6558c6c6",3.80181300236887,4.50246905158523,3.82377258383294,3.70562866249732,-0.700656049216354,0.118143921335619,1,20,5,4.25,4,2.75,4,4.5,1
"90","9cdef792-5d30-4caf-950a-0cc6339b27ee",5.96391723206592,5.587630968185,5.59119660042342,5.69850983551632,0.376286263880924,-0.107313235092896,1,20,6,3.5,5.25,3,4,5,1
"91","9e8353b2-e661-4b56-8742-3995ef30fdac",3.87496541049419,3.3747227263848,3.39841907000824,3.56710978202661,0.500242684109391,-0.168690712018364,2,21,5,3.25,4.5,3.75,4,3.5,1
"92","9f77d56d-52f2-4a73-ac88-acb8f1d8fae1",5.09423001130732,5.11579549387442,4.79426381042679,4.65980109226984,-0.0215654825671017,0.13446271815695,1,25,5,4,5.25,3.25,3,3.5,1
"93","a087b696-f2a3-4b61-a1af-90fdb9e6be3d",4.42266322025474,4.81405853955668,3.97296207788648,4.3993626580078,-0.391395319301937,-0.426400580121325,1,20,6,4.75,5.75,3.75,4,4.5,1
"94","a09b098f-61f5-451f-b746-ef00ee0b5f9e",4.6265410867754,4.47240606426818,4.74763984722926,4.31727365492848,0.154135022507219,0.430366192300785,2,20,6,3,3.75,2.75,2,3.5,2
"95","a0e095f7-fbbb-4d99-91fe-99d52fbc3045",4.73320057645918,5.17325807221903,4.59304477277108,4.82849471726633,-0.440057495759845,-0.235449944495249,1,22,3,3,4,2.5,2.5,3.5,1
"96","a281e419-6021-4ed8-9de6-4fbccd5d19ac",4.15297530013514,4.30814781043611,4.5597535550733,4.22721252199368,-0.155172510300969,0.332541033079622,2,23,5,5.25,4.25,3.25,2,3.5,2
"97","a44d2ad2-ca77-4a44-abff-f2f2d918f764",4.72666196365334,4.60993731786739,4.46770624228988,4.0390405646218,0.116724645785949,0.428665677668079,2,21,3,4.75,3.75,3.5,3.5,4.5,1
"98","a453b4d7-ab2a-4c79-afb8-7eb53960ec58",3.28447673566175,3.83299466515933,3.56164590299149,3.51320265304517,-0.548517929497572,0.0484432499463177,1,20,3,4.5,4.25,4,2.5,3.5,1
"99","a95ef303-b83d-4757-ba9a-6155744af070",4.71398353360142,4.72606830825227,4.89706800586657,5.38495432088773,-0.0120847746508552,-0.487886315021161,1,25,3,3.75,3.75,3.25,5,3.5,1
"100","a96fcf6d-1577-4d08-9b86-04e90df5314d",3.72126031536314,3.8172583358942,3.26561044223731,3.52534871636054,-0.0959980205310607,-0.259738274123223,1,20,3.5,3.5,5.25,3.5,3.5,3.5,2
"101","aa2bb2ae-b242-4eb3-9f9f-39f97c742be1",4.91270460046941,4.79584928056005,4.35731211936811,4.54123855452334,0.116855319909367,-0.183926435155234,2,20,5,4,3.75,3.75,3,3.5,1
"102","aaaa3f6d-8f8f-4e19-829f-414ef53feda4",6.22717595732297,6.98029801069993,6.3850118348148,6.92718044212942,-0.753122053376958,-0.542168607314626,1,19,3.5,3.75,4.5,2.25,2.5,2.5,1
"103","ad89f5f6-6aaf-4bc3-a166-d9b223f713b9",3.77979254036217,4.35010674666987,4.48157599835859,4.08867150071953,-0.570314206307698,0.392904497639056,1,31,4,3.75,3.5,3.5,4,3.5,1
"104","ae903b2f-2fdd-47fd-b7e6-e1e355a35f55",3.23252730462146,3.57972004638483,3.7140673596397,3.79005946777066,-0.347192741763366,-0.0759921081309574,1,24,3,3.75,4.5,3.75,3.5,3.5,2
"105","aeb2339e-bf5b-41a1-8922-5e9a58f4fd94",4.90336486904869,4.73047239878203,4.84954242055892,4.52337898621433,0.172892470266659,0.326163434344585,1,20,4,3,4,2.75,2,2,1
"106","af8aec68-3e0e-4ee9-80af-a68cd1ee6b03",3.81005680161666,3.78018993216965,3.48898603768199,3.15250514903837,0.0298668694470141,0.336480888643624,1,19,4.5,3.75,5,3.75,1.5,2,1
"107","af9d273f-d2ae-4641-8e8c-0543b2c84729",5.41422178928663,5.60439416794579,5.60213278030791,5.35091298901663,-0.190172378659162,0.251219791291281,1,21,4.5,3.75,4.75,3.75,3.5,3.5,1
"108","b0c136a1-3eb5-47d0-a5c0-bc0d8e1fd5b7",5.36491941900873,4.95922567027042,5.31556506692554,5.18133488133837,0.405693748738317,0.134230185587172,1,24,6,5.25,4.75,4.5,4.5,4.5,1
"109","b1b0aaa4-1ef2-4330-adfe-eac5ffc954d8",4.22723638058783,4.51028062995936,4.4842275279162,4.41003579164028,-0.283044249371531,0.0741917362759166,1,21,5,3.75,4.25,4,2,2,1
"110","b4557826-8fe3-4b7f-bbf4-9cb3cac700b3",5.60938678823949,5.84069567031012,6.23507243430633,6.58091546394186,-0.231308882070634,-0.345843029635525,1,20,6,4.25,5,4.75,4,4.5,1
"111","b69adfb5-d35c-42e3-9004-7d8bc940811f",4.66262576508951,5.11110700781979,4.9966778573252,4.6674685202927,-0.44848124273028,0.329209337032501,2,23,5,3.75,4,4,3.5,4,2
"112","b6a37af1-1386-47bf-885a-432c6e47e3e8",5.32645454943246,4.89097693556661,4.69127372258144,4.86430917412083,0.435477613865855,-0.17303545153939,2,23,6,5.75,4.25,5,5,5,2
"113","b8ba5e03-2d58-490b-9aee-7694e531e717",5.67104936353973,5.20611887456515,4.70559371508203,4.9435362619954,0.464930488974579,-0.237942546913373,2,22,3,5,4.25,4.25,3.5,3,1
"114","bc08ef13-93c7-498c-a6a4-03e48c160fcc",4.45466900542868,4.5357723448693,4.18248366404372,4.32215748695879,-0.0811033394406229,-0.139673822915076,1,20,4,4.25,4.25,2.5,3,4,1
"115","be5c772e-30de-43b0-8b9a-81d18db78768",3.09312563582011,3.44673425805679,2.85379268898094,3.6594485206403,-0.353608622236676,-0.805655831659361,1,37,4.5,3.25,5.5,3.25,4,3.5,2
"116","bec998cf-92d5-4e3d-9f0e-22ced308ec43",5.31697717347896,5.05200524071435,5.60721396806716,4.9970921402718,0.264971932764614,0.61012182779536,1,23,5,5,5.5,3.25,3.5,4,1
"117","bf8afbb4-8f21-40b3-983a-324e607335bc",3.40280168805876,3.58734317114149,3.79557765205224,3.3926551889889,-0.184541483082734,0.402922463063339,1,19,2.5,3.75,3.25,2.75,2,2.5,1
"118","c01a5c66-8023-4178-a6a9-3b48620a26b5",4.23275323327961,5.06843921797951,4.03064027537352,3.95625833540324,-0.835685984699895,0.074381939970277,2,27,6,4.5,5.5,4.25,4,4,2
"119","c037d46b-c3d6-47df-a4d1-4d03d0a5329d",5.44761595974104,5.11553699709513,5.61999282584732,5.81603342429722,0.332078962645918,-0.196040598449901,1,28,3,3.25,5,3.5,2.5,2,1
"120","c7636f87-7ae2-4eab-adb6-2fc503da79ee",3.76887473425291,4.15449547685572,3.722871374128,4.30309179572592,-0.385620742602811,-0.580220421597914,1,20,5.5,6,6,5.75,3.5,4,2
"121","cbe11ef0-d9a9-4f46-8add-e0dfd0227182",3.91364736309321,4.26875226690328,4.07119423066871,3.98489433592263,-0.355104903810075,0.0862998947460794,1,21,4.5,1.75,4.25,1.75,1.5,2.5,1
"122","cbe70097-40a1-4b8d-ae6d-0ac742cdfec3",4.64265739739254,4.72928756503635,4.5432764165232,5.11189115482428,-0.0866301676438059,-0.568614738301073,1,23,5,5,5,5.5,4.5,4,1
"123","cc30a54e-30f6-4645-96fa-469789721051",4.54392129584935,3.98882366601691,4.01361379751983,3.89854898794689,0.555097629832434,0.115064809572944,1,20,4,2.5,2.75,2,2,2,1
"124","cd3c5c65-6997-4133-a6aa-01950e0c4d13",5.23901103151882,5.26975436562729,5.52814417045224,5.57429687807541,-0.0307433341084646,-0.0461527076231727,1,19,4.5,4.25,5,3.75,4,4,2
"125","ce1ebeb2-b648-46c4-8e48-9ad5c44f35d5",5.47277495469266,5.50016561647696,5.64715462241584,5.01815033416814,-0.0273906617842989,0.629004288247708,1,23,5,3,4.75,3.25,2.5,2,2
"126","cf4196e4-4a8d-4ea5-abc6-3c85a8cb2f79",3.61031189169905,4.21124701191494,3.42682477554778,3.46561338859272,-0.600935120215886,-0.0387886130449466,1,18,3,4,4,3.5,4,4.5,2
"127","cf966421-6ee0-4243-b4c3-3fc18fb100c1",5.44318172924028,5.04521414171755,5.26250699441518,4.91109970267532,0.39796758752273,0.351407291739862,1,20,5.5,4.5,4.75,4.25,3.5,4,2
"128","d04ff7ea-e4d2-4c86-9ce5-95888d637b43",5.52465910484846,5.59573271873784,5.90031723064409,6.06749443072745,-0.0710736138893875,-0.167177200083363,1,29,5.5,3.75,4.25,3.5,3.5,2.5,2
"129","d05d2de8-f069-4923-bd50-039ed165b44e",3.99218268553787,3.64107301377301,4.40202135823463,3.87413218125695,0.351109671764859,0.527889176977679,1,20,5.5,4.25,4.75,2.5,3.5,2.5,1
"130","d2ba26f5-55fd-4c38-add1-8b1dfaaa04b8",3.4933878275473,3.79080821699844,3.73920725469898,3.83957521317837,-0.297420389451142,-0.100367958479398,1,19,5.5,3,3.75,2.75,2.5,2.5,2
"131","d3e81836-7705-4ba5-9d3d-4336f9d0f44d",4.0557366211359,4.42026923975063,4.35625831380742,4.26316762557377,-0.364532618614736,0.0930906882336542,1,20,5.5,4.75,4.75,4,4,4,2
